,Signal_Description
DISTURBANCE (DOMESTIC),8922
SIMPLE BURGLARY (VEHICLE),5024
AUTO THEFT,3097
SIMPLE BATTERY (DOMESTIC),2859
DISTURBANCE,2833
SIMPLE CRIMINAL DAMAGE,2766
THEFT,2416
SHOPLIFTING,2308
SIMPLE BATTERY,1746
LOST PROPERTY,1602
